Source,Target,Weight,logWeight,Syn
VA05,VB04,1,1,chemical
VA05,VD05,9,3.19722457733622,chemical
VA06,AVAR,1,1,chemical
VA06,AS01,13,3.56494935746154,chemical
VA06,AS02,1,1,chemical
VA06,DD03,21,4.04452243772342,chemical
VA06,VA05,2,1.69314718055995,chemical
VA06,VB04,1,1,chemical
VA06,VB05,7,2.94591014905531,chemical
VA06,VD05,3,2.09861228866811,chemical
VA06,VD06,6,2.79175946922805,chemical
VA07,AS01,1,1,chemical
VA07,AS02,10,3.30258509299405,chemical
VA07,AS03,3,2.09861228866811,chemical
VA07,DD03,3,2.09861228866811,chemical
VA07,DD04,17,3.83321334405622,chemical
VA07,VB06,1,1,chemical
VA07,VD06,2,1.69314718055995,chemical
VA07,VD07,13,3.56494935746154,chemical
VA08,AS02,1,1,chemical
VA08,AS03,4,2.38629436111989,chemical
VA08,AS04,11,3.39789527279837,chemical
VA08,AS05,3,2.09861228866811,chemical
VA08,DD04,9,3.19722457733622,chemical
VA08,DD05,9,3.19722457733622,chemical
VA08,VB06,1,1,chemical
VA08,VD07,2,1.69314718055995,chemical
VA08,VD08,3,2.09861228866811,chemical
VA08,VD09,3,2.09861228866811,chemical
VA09,AS06,5,2.6094379124341,chemical
VA09,AS07,3,2.09861228866811,chemical
VA09,DD04,6,2.79175946922805,chemical
VA09,DD05,6,2.79175946922805,chemical
VA09,DD06,6,2.79175946922805,chemical
VA09,VB07,1,1,chemical
VA09,VB08,1,1,chemical
VA09,VD09,2,1.69314718055995,chemical
VA09,VD10,3,2.09861228866811,chemical
VA09,VD11,3,2.09861228866811,chemical
VA10,AS06,3,2.09861228866811,chemical
VA10,AS07,6,2.79175946922805,chemical
VA10,DD05,9,3.19722457733622,chemical
VA10,DD06,9,3.19722457733622,chemical
VA10,VB08,1,1,chemical
VA10,VB09,1,1,chemical
VA10,VD10,2,1.69314718055995,chemical
VA10,VD11,3,2.09861228866811,chemical
VA10,VD12,3,2.09861228866811,chemical
VA11,PVNR,1,1,chemical
VA11,AS07,2,1.69314718055995,chemical
VA11,AS08,10,3.30258509299405,chemical
VA11,AS09,1,1,chemical
VA11,DD06,19,3.94443897916644,chemical
VA11,VB10,6,2.79175946922805,chemical
VA11,VD11,5,2.6094379124341,chemical
VA11,VD12,3,2.09861228866811,chemical
VA12,PHCR,1,1,chemical
VA12,PVCL,3,2.09861228866811,chemical
VA12,PVCR,4,2.38629436111989,chemical
VA12,AVAL,3,2.09861228866811,chemical
VA12,LUAL,2,1.69314718055995,chemical
VA12,DA08,9,3.19722457733622,chemical
VA12,DA09,17,3.83321334405622,chemical
VA12,DB07,10,3.30258509299405,chemical
VA12,AS08,2,1.69314718055995,chemical
VA12,AS09,8,3.07944154167984,chemical
VA12,AS10,6,2.79175946922805,chemical
VA12,AS11,6,2.79175946922805,chemical
VA12,DD06,2,1.69314718055995,chemical
VA12,VA11,4,2.38629436111989,chemical
VA12,VB11,4,2.38629436111989,chemical
VA12,VD12,7,2.94591014905531,chemical
VA12,VD13,12,3.484906649788,chemical
VB01,AIBR,2,1.69314718055995,chemical
VB01,ADAL,5,2.6094379124341,chemical
VB01,RMFL,10,3.30258509299405,chemical
VB01,RIML,10,3.30258509299405,chemical
VB01,SAADL,18,3.89037175789616,chemical
VB01,SMBVL,3,2.09861228866811,chemical
VB01,DD01,1,1,chemical
VB01,VA01,7,2.94591014905531,chemical
VB01,VA02,2,1.69314718055995,chemical
VB01,VA03,2,1.69314718055995,chemical
VB01,VA04,2,1.69314718055995,chemical
VB01,VD01,4,2.38629436111989,chemical
VB01,VD02,2,1.69314718055995,chemical
VB02,AVEL,1,1,chemical
VB02,DD01,30,4.40119738166216,chemical
VB02,DD02,1,1,chemical
VB02,VA02,5,2.6094379124341,chemical
VB02,VA03,11,3.39789527279837,chemical
VB02,VD02,14,3.63905732961526,chemical
VB02,VD03,4,2.38629436111989,chemical
VB02,VC02,1,1,chemical
VB03,DD02,36,4.58351893845611,chemical
VB03,VA04,10,3.30258509299405,chemical
VB03,VA05,1,1,chemical
VB03,VD03,4,2.38629436111989,chemical
VB03,VD04,6,2.79175946922805,chemical
VB04,AVG,1,1,chemical
VB04,DD02,7,2.94591014905531,chemical
VB04,DD03,13,3.56494935746154,chemical
VB04,VA04,1,1,chemical
VB04,VA05,1,1,chemical
VB04,VB05,1,1,chemical
VB04,VD04,1,1,chemical
VB04,VD05,3,2.09861228866811,chemical
VB05,DD03,34,4.52636052461616,chemical
VB05,VA06,2,1.69314718055995,chemical
VB05,VD06,10,3.30258509299405,chemical
VB06,PVNR,1,1,chemical
VB06,DD04,32,4.46573590279973,chemical
VB06,VA07,3,2.09861228866811,chemical
VB06,VA08,2,1.69314718055995,chemical
VB06,VD06,1,1,chemical
VB06,VD07,22,4.09104245335832,chemical
VB07,DD05,29,4.36729582998647,chemical
VB07,VA09,1,1,chemical
VB07,VA10,1,1,chemical
VB07,VD08,5,2.6094379124341,chemical
VB07,VD09,6,2.79175946922805,chemical
VB08,DD05,10,3.30258509299405,chemical
VB08,DD06,19,3.94443897916644,chemical
VB08,VA11,2,1.69314718055995,chemical
VB08,VD09,5,2.6094379124341,chemical
VB08,VD10,6,2.79175946922805,chemical
VB09,DD05,10,3.30258509299405,chemical
VB09,DD06,19,3.94443897916644,chemical
VB09,VA11,2,1.69314718055995,chemical
VB09,VD10,5,2.6094379124341,chemical
VB09,VD11,6,2.79175946922805,chemical
VB10,PVT,1,1,chemical
VB10,DD06,19,3.94443897916644,chemical
VB10,VA11,3,2.09861228866811,chemical
VB10,VD11,7,2.94591014905531,chemical
VB10,VD12,6,2.79175946922805,chemical
VB11,PVWL,1,1,chemical
VB11,PVWR,1,1,chemical
VB11,PVCR,1,1,chemical
VB11,DD06,19,3.94443897916644,chemical
VB11,VA12,5,2.6094379124341,chemical
VB11,VD12,2,1.69314718055995,chemical
VB11,VD13,22,4.09104245335832,chemical
VD01,SAAVL,1,1,chemical
VD01,DD01,2,1.69314718055995,chemical
VD01,VA01,8,3.07944154167984,chemical
VD01,VB01,5,2.6094379124341,chemical
VD02,AVEL,1,1,chemical
VD02,AS01,1,1,chemical
VD02,DD01,1,1,chemical
VD02,VA02,12,3.484906649788,chemical
VD02,VB02,4,2.38629436111989,chemical
VD03,DD01,6,2.79175946922805,chemical
VD03,VA03,4,2.38629436111989,chemical
VD03,VB02,2,1.69314718055995,chemical
VD03,VB03,1,1,chemical
VD04,VA04,1,1,chemical
VD04,VB03,2,1.69314718055995,chemical
VD05,AVAR,1,1,chemical
VD05,SAAVL,1,1,chemical
VD05,VA05,2,1.69314718055995,chemical
VD05,VA06,1,1,chemical
VD05,VB01,1,1,chemical
VD05,VB04,2,1.69314718055995,chemical
VD06,PVNR,1,1,chemical
VD06,AVAL,1,1,chemical
VD06,VA06,3,2.09861228866811,chemical
VD06,VB05,1,1,chemical
VD07,VA07,2,1.69314718055995,chemical
VD07,VB06,2,1.69314718055995,chemical
VD07,VB07,1,1,chemical
VD08,VA08,2,1.69314718055995,chemical
VD08,VA09,1,1,chemical
VD08,VB07,2,1.69314718055995,chemical
VD09,VA09,3,2.09861228866811,chemical
VD09,VB08,2,1.69314718055995,chemical
VD10,VA10,2,1.69314718055995,chemical
VD10,VB09,1,1,chemical
VD11,PVT,1,1,chemical
VD11,AVAR,2,1.69314718055995,chemical
VD11,DD06,2,1.69314718055995,chemical
VD11,VA11,2,1.69314718055995,chemical
VD11,VB10,1,1,chemical
VD12,DD06,2,1.69314718055995,chemical
VD12,VA11,3,2.09861228866811,chemical
VD12,VA12,13,3.56494935746154,chemical
VD12,VB11,1,1,chemical
VD13,PVWL,1,1,chemical
VD13,PVCR,1,1,chemical
VD13,AVAR,2,1.69314718055995,chemical
VD13,DD06,3,2.09861228866811,chemical
VD13,VA12,11,3.39789527279837,chemical
VD13,VD12,1,1,chemical
HSNL,ADLL,1,1,chemical
HSNL,ADLR,1,1,chemical
HSNL,ASHL,3,2.09861228866811,chemical
HSNL,ASHR,1,1,chemical
HSNL,ASJR,2,1.69314718055995,chemical
HSNL,ASKL,3,2.09861228866811,chemical
HSNL,ASKR,2,1.69314718055995,chemical
HSNL,AWAR,3,2.09861228866811,chemical
HSNL,AWBL,5,2.6094379124341,chemical
HSNL,AWBR,3,2.09861228866811,chemical
HSNL,AIAL,8,3.07944154167984,chemical
HSNL,AIZL,6,2.79175946922805,chemical
HSNL,AIZR,3,2.09861228866811,chemical
HSNL,AIMR,2,1.69314718055995,chemical
HSNL,RIFL,9,3.19722457733622,chemical
HSNL,RIR,3,2.09861228866811,chemical
HSNL,RMGR,1,1,chemical
HSNL,AVFL,11,3.39789527279837,chemical
HSNL,AVFR,4,2.38629436111989,chemical
HSNL,AVJL,3,2.09861228866811,chemical
HSNL,PVQL,1,1,chemical
HSNL,RIML,4,2.38629436111989,chemical
HSNL,HSNL,1,1,chemical
HSNL,HSNR,5,2.6094379124341,chemical
HSNL,VC05,9,3.19722457733622,chemical
HSNR,ASHL,4,2.38629436111989,chemical
HSNR,AWBL,2,1.69314718055995,chemical
HSNR,BDUR,2,1.69314718055995,chemical
HSNR,AIAL,3,2.09861228866811,chemical
HSNR,AIBL,2,1.69314718055995,chemical
HSNR,AIZL,3,2.09861228866811,chemical
HSNR,AIZR,1,1,chemical
HSNR,RIFR,6,2.79175946922805,chemical
HSNR,RMGR,1,1,chemical
HSNR,AVFL,4,2.38629436111989,chemical
HSNR,AVFR,2,1.69314718055995,chemical
HSNR,AVHL,2,1.69314718055995,chemical
HSNR,AVHR,2,1.69314718055995,chemical
HSNR,AVJL,3,2.09861228866811,chemical
HSNR,PVNR,2,1.69314718055995,chemical
HSNR,PVPR,1,1,chemical
HSNR,PVQR,1,1,chemical
HSNR,PVT,1,1,chemical
HSNR,AVBR,1,1,chemical
HSNR,AVDR,1,1,chemical
HSNR,AVER,1,1,chemical
HSNR,RIML,1,1,chemical
HSNR,RIMR,1,1,chemical
HSNR,RMDDR,1,1,chemical
HSNR,SABD,1,1,chemical
HSNR,SABVR,1,1,chemical
HSNR,DA05,2,1.69314718055995,chemical
HSNR,DA06,1,1,chemical
HSNR,AS05,2,1.69314718055995,chemical
HSNR,VA06,2,1.69314718055995,chemical
HSNR,HSNL,1,1,chemical
HSNR,VC02,6,2.79175946922805,chemical
HSNR,VC03,1,1,chemical
HSNR,VC04,1,1,chemical
HSNR,VC05,2,1.69314718055995,chemical
VC01,AVFL,1,1,chemical
VC01,AVL,2,1.69314718055995,chemical
VC01,DVC,1,1,chemical
VC01,PVPR,1,1,chemical
VC01,PVT,4,2.38629436111989,chemical
VC01,DD01,6,2.79175946922805,chemical
VC01,DD02,8,3.07944154167984,chemical
VC01,DD03,8,3.07944154167984,chemical
VC01,VD01,5,2.6094379124341,chemical
VC01,VD02,1,1,chemical
VC01,VD03,2,1.69314718055995,chemical
VC01,VD04,4,2.38629436111989,chemical
VC01,VD05,4,2.38629436111989,chemical
VC01,VD06,1,1,chemical
VC01,VC02,4,2.38629436111989,chemical
VC01,VC03,2,1.69314718055995,chemical
VC02,DVC,3,2.09861228866811,chemical
VC02,PVPR,1,1,chemical
VC02,PVQR,1,1,chemical
VC02,PVT,6,2.79175946922805,chemical
VC02,PVCL,1,1,chemical
VC02,DB04,1,1,chemical
VC02,DD01,6,2.79175946922805,chemical
VC02,DD02,4,2.38629436111989,chemical
VC02,DD03,8,3.07944154167984,chemical
VC02,VD01,2,1.69314718055995,chemical
VC02,VD02,3,2.09861228866811,chemical
VC02,VD04,6,2.79175946922805,chemical
VC02,VD05,4,2.38629436111989,chemical
VC02,VD06,2,1.69314718055995,chemical
VC02,VC01,3,2.09861228866811,chemical
VC02,VC03,4,2.38629436111989,chemical
VC03,AVJL,1,1,chemical
VC03,AVL,1,1,chemical
VC03,PVNR,1,1,chemical
VC03,PVPR,2,1.69314718055995,chemical
VC03,PVQR,2,1.69314718055995,chemical
VC03,PVT,5,2.6094379124341,chemical
VC03,AVBL,1,1,chemical
VC03,SABVL,1,1,chemical
VC03,DD01,1,1,chemical
VC03,DD02,3,2.09861228866811,chemical
VC03,DD03,5,2.6094379124341,chemical
VC03,VB02,1,1,chemical
VC03,VB04,1,1,chemical
VC03,VD01,2,1.69314718055995,chemical
VC03,VD02,1,1,chemical
VC03,VD03,2,1.69314718055995,chemical
VC03,VD04,3,2.09861228866811,chemical
VC03,VD05,3,2.09861228866811,chemical
VC03,VD06,5,2.6094379124341,chemical
VC03,VD07,8,3.07944154167984,chemical
VC03,HSNR,1,1,chemical
VC03,VC01,5,2.6094379124341,chemical
VC03,VC02,2,1.69314718055995,chemical
VC04,AVHR,1,1,chemical
VC04,AVBR,1,1,chemical
VC04,VC03,1,1,chemical
VC04,VC05,2,1.69314718055995,chemical
VC05,AVFL,2,1.69314718055995,chemical
VC05,AVFR,1,1,chemical
VC05,DVC,3,2.09861228866811,chemical
VC05,PVR,1,1,chemical
VC05,PVT,1,1,chemical
VC05,HSNL,1,1,chemical
VC05,HSNR,3,2.09861228866811,chemical
VC05,VC04,4,2.38629436111989,chemical
VC05,VC05,6,2.79175946922805,chemical
