Source,Target,Weight,logWeight,Syn
AVHL,SMBVR,4,2.386294361119891,chemical
AVHL,DD01,1,1.0,chemical
AVHL,VD01,1,1.0,chemical
AVHR,ADLR,3,2.09861228866811,chemical
AVHR,ASKR,1,1.0,chemical
AVHR,AWBL,1,1.0,chemical
AVHR,AQR,1,1.0,chemical
AVHR,RIGL,1,1.0,chemical
AVHR,RIR,8,3.0794415416798357,chemical
AVHR,AVFL,2,1.6931471805599454,chemical
AVHR,AVFR,2,1.6931471805599454,chemical
AVHR,AVHL,1,1.0,chemical
AVHR,AVJR,5,2.6094379124341005,chemical
AVHR,DVA,1,1.0,chemical
AVHR,PVPL,9,3.1972245773362196,chemical
AVHR,AVAL,1,1.0,chemical
AVHR,AVBL,3,2.09861228866811,chemical
AVHR,AVBR,1,1.0,chemical
AVHR,AVDR,1,1.0,chemical
AVHR,SMBDL,3,2.09861228866811,chemical
AVHR,SMBVL,1,1.0,chemical
AVJL,ASHR,1,1.0,chemical
AVJL,AINL,1,1.0,chemical
AVJL,RIFR,1,1.0,chemical
AVJL,RIS,1,1.0,chemical
AVJL,AVHL,3,2.09861228866811,chemical
AVJL,AVJR,1,1.0,chemical
AVJL,PVNR,4,2.386294361119891,chemical
AVJL,PVCL,5,2.6094379124341005,chemical
AVJL,PVCR,1,1.0,chemical
AVJL,AVAR,1,1.0,chemical
AVJL,AVBL,5,2.6094379124341005,chemical
AVJL,AVBR,6,2.791759469228055,chemical
AVJL,AVDL,1,1.0,chemical
AVJL,AVEL,1,1.0,chemical
AVJL,SABD,1,1.0,chemical
AVJR,ALML,3,2.09861228866811,chemical
AVJR,AVM,1,1.0,chemical
AVJR,FLPR,2,1.6931471805599454,chemical
AVJR,AVJL,1,1.0,chemical
AVJR,RID,2,1.6931471805599454,chemical
AVJR,PVCL,5,2.6094379124341005,chemical
AVJR,PVCR,7,2.9459101490553135,chemical
AVJR,AVAL,4,2.386294361119891,chemical
AVJR,AVAR,5,2.6094379124341005,chemical
AVJR,AVBL,10,3.302585092994046,chemical
AVJR,AVBR,2,1.6931471805599454,chemical
AVJR,AVDL,1,1.0,chemical
AVJR,AVDR,7,2.9459101490553135,chemical
AVJR,AVER,3,2.09861228866811,chemical
AVJR,SABVL,3,2.09861228866811,chemical
AVKL,AVM,2,1.6931471805599454,chemical
AVKL,RMFL,2,1.6931471805599454,chemical
AVKL,DVA,1,1.0,chemical
AVKL,AVBL,2,1.6931471805599454,chemical
AVKL,AVEL,4,2.386294361119891,chemical
AVKL,AVER,2,1.6931471805599454,chemical
AVKL,RIML,3,2.09861228866811,chemical
AVKL,RIMR,2,1.6931471805599454,chemical
AVKL,RMDL,1,1.0,chemical
AVKL,RIVL,5,2.6094379124341005,chemical
AVKL,SAADL,1,1.0,chemical
AVKL,SAADR,3,2.09861228866811,chemical
AVKL,SAAVL,3,2.09861228866811,chemical
AVKL,SIAVR,2,1.6931471805599454,chemical
AVKL,SIBVR,2,1.6931471805599454,chemical
AVKR,BDUL,3,2.09861228866811,chemical
AVKR,RIGL,1,1.0,chemical
AVKR,RMFL,2,1.6931471805599454,chemical
AVKR,RMGL,2,1.6931471805599454,chemical
AVKR,AVKL,3,2.09861228866811,chemical
AVKR,PVPL,1,1.0,chemical
AVKR,PVQL,1,1.0,chemical
AVKR,RIML,5,2.6094379124341005,chemical
AVKR,RIMR,3,2.09861228866811,chemical
AVKR,RMDL,1,1.0,chemical
AVKR,RMDR,2,1.6931471805599454,chemical
AVKR,RMHR,1,1.0,chemical
AVKR,SAADL,2,1.6931471805599454,chemical
AVKR,SIADL,3,2.09861228866811,chemical
AVKR,SMBDL,3,2.09861228866811,chemical
AVKR,SMDDR,3,2.09861228866811,chemical
AVKR,SMDVR,1,1.0,chemical
AVL,RIS,1,1.0,chemical
AVL,AVKR,2,1.6931471805599454,chemical
AVL,DVB,1,1.0,chemical
AVL,DVC,2,1.6931471805599454,chemical
AVL,PVPR,2,1.6931471805599454,chemical
AVL,PVWL,1,1.0,chemical
AVL,AVEL,3,2.09861228866811,chemical
AVL,RIMR,2,1.6931471805599454,chemical
AVL,SABD,9,3.1972245773362196,chemical
AVL,SABVL,9,3.1972245773362196,chemical
AVL,SABVR,6,2.791759469228055,chemical
AVL,DD01,4,2.386294361119891,chemical
AVL,DD06,1,1.0,chemical
AVL,VD12,3,2.09861228866811,chemical
AVL,HSNR,2,1.6931471805599454,chemical
AVL,VC01,2,1.6931471805599454,chemical
AVL,VC02,2,1.6931471805599454,chemical
DVA,URXL,1,1.0,chemical
DVA,URYDL,3,2.09861228866811,chemical
DVA,AQR,6,2.791759469228055,chemical
DVA,AUAL,4,2.386294361119891,chemical
DVA,AUAR,8,3.0794415416798357,chemical
DVA,PDER,1,1.0,chemical
DVA,AIZL,5,2.6094379124341005,chemical
DVA,AIZR,3,2.09861228866811,chemical
DVA,RIAL,3,2.09861228866811,chemical
DVA,RIAR,4,2.386294361119891,chemical
DVA,RIR,4,2.386294361119891,chemical
DVA,PVPR,3,2.09861228866811,chemical
DVA,PVR,2,1.6931471805599454,chemical
DVA,PVCL,4,2.386294361119891,chemical
DVA,PVCR,1,1.0,chemical
DVA,AVAL,6,2.791759469228055,chemical
DVA,AVAR,2,1.6931471805599454,chemical
DVA,AVBL,1,1.0,chemical
DVA,AVBR,1,1.0,chemical
DVA,AVDR,2,1.6931471805599454,chemical
DVA,AVEL,19,3.9444389791664403,chemical
DVA,AVER,17,3.833213344056216,chemical
DVA,RIMR,5,2.6094379124341005,chemical
DVA,SAADR,5,2.6094379124341005,chemical
DVA,SAAVL,3,2.09861228866811,chemical
DVA,SAAVR,1,1.0,chemical
DVA,SABD,2,1.6931471805599454,chemical
DVA,SMBDL,6,2.791759469228055,chemical
DVA,SMBDR,6,2.791759469228055,chemical
DVA,SMBVL,5,2.6094379124341005,chemical
DVA,SMBVR,6,2.791759469228055,chemical
DVA,SMDVL,1,1.0,chemical
DVA,DA02,1,1.0,chemical
DVA,DB02,2,1.6931471805599454,chemical
DVA,DB03,3,2.09861228866811,chemical
DVA,DB04,1,1.0,chemical
DVA,DB07,1,1.0,chemical
DVA,VA02,2,1.6931471805599454,chemical
DVA,VA06,1,1.0,chemical
DVA,VA08,1,1.0,chemical
DVA,VA12,1,1.0,chemical
DVA,VB01,1,1.0,chemical
DVA,VB11,2,1.6931471805599454,chemical
DVB,PHCL,2,1.6931471805599454,chemical
DVB,AVL,21,4.044522437723423,chemical
DVB,DVC,5,2.6094379124341005,chemical
DVB,PVPL,10,3.302585092994046,chemical
DVB,DA08,10,3.302585092994046,chemical
DVB,PDA,2,1.6931471805599454,chemical
DVB,DD06,10,3.302585092994046,chemical
DVB,VD13,1,1.0,chemical
DVC,PVDR,1,1.0,chemical
DVC,AIBL,3,2.09861228866811,chemical
DVC,AIBR,3,2.09861228866811,chemical
DVC,RIBL,2,1.6931471805599454,chemical
DVC,RIBR,6,2.791759469228055,chemical
DVC,RIGL,16,3.772588722239781,chemical
DVC,RIGR,13,3.5649493574615367,chemical
DVC,RMFL,14,3.6390573296152584,chemical
DVC,RMFR,9,3.1972245773362196,chemical
DVC,AVKL,2,1.6931471805599454,chemical
DVC,PVPL,4,2.386294361119891,chemical
DVC,PVT,1,1.0,chemical
DVC,AVAL,14,3.6390573296152584,chemical
DVC,AVAR,16,3.772588722239781,chemical
DVC,AVBL,1,1.0,chemical
DVC,RIVR,2,1.6931471805599454,chemical
DVC,URAVL,1,1.0,chemical
DVC,VD09,2,1.6931471805599454,chemical
PVNL,BDUL,5,2.6094379124341005,chemical
PVNL,BDUR,2,1.6931471805599454,chemical
PVNL,PVDL,1,1.0,chemical
PVNL,PQR,5,2.6094379124341005,chemical
PVNL,AVG,2,1.6931471805599454,chemical
PVNL,AVJL,6,2.791759469228055,chemical
PVNL,AVJR,8,3.0794415416798357,chemical
PVNL,AVL,1,1.0,chemical
PVNL,PVNR,9,3.1972245773362196,chemical
PVNL,PVPR,1,1.0,chemical
PVNL,PVT,6,2.791759469228055,chemical
PVNL,PVWL,4,2.386294361119891,chemical
PVNL,PVWR,1,1.0,chemical
PVNL,PVCL,5,2.6094379124341005,chemical
PVNL,AVAL,6,2.791759469228055,chemical
PVNL,AVBR,2,1.6931471805599454,chemical
PVNL,AVDL,7,2.9459101490553135,chemical
PVNL,AVDR,6,2.791759469228055,chemical
PVNL,LUAL,3,2.09861228866811,chemical
PVNL,DD01,5,2.6094379124341005,chemical
PVNL,VA12,1,1.0,chemical
PVNL,VD12,1,1.0,chemical
PVNR,CEPDL,2,1.6931471805599454,chemical
PVNR,ALML,2,1.6931471805599454,chemical
PVNR,BDUL,1,1.0,chemical
PVNR,PVDR,5,2.6094379124341005,chemical
PVNR,URXL,2,1.6931471805599454,chemical
PVNR,PQR,4,2.386294361119891,chemical
PVNR,URBL,2,1.6931471805599454,chemical
PVNR,AVJL,1,1.0,chemical
PVNR,AVJR,1,1.0,chemical
PVNR,AVL,3,2.09861228866811,chemical
PVNR,PVNR,1,1.0,chemical
PVNR,PVR,1,1.0,chemical
PVNR,PVT,3,2.09861228866811,chemical
PVNR,PVWL,9,3.1972245773362196,chemical
PVNR,PVWR,2,1.6931471805599454,chemical
PVNR,PVCR,2,1.6931471805599454,chemical
PVNR,AVAL,5,2.6094379124341005,chemical
PVNR,AVBR,1,1.0,chemical
PVNR,AVDL,1,1.0,chemical
PVNR,AVDR,2,1.6931471805599454,chemical
PVNR,AVEL,5,2.6094379124341005,chemical
PVNR,DB03,1,1.0,chemical
PVNR,DD02,1,1.0,chemical
PVNR,VA06,1,1.0,chemical
PVNR,VA11,1,1.0,chemical
PVNR,VD03,3,2.09861228866811,chemical
PVNR,VD04,6,2.791759469228055,chemical
PVNR,VD06,1,1.0,chemical
PVNR,VD07,1,1.0,chemical
PVNR,VD13,2,1.6931471805599454,chemical
PVNR,HSNR,1,1.0,chemical
PVNR,VC02,1,1.0,chemical
PVPL,PVDL,1,1.0,chemical
PVPL,AQR,8,3.0794415416798357,chemical
PVPL,ADAL,1,1.0,chemical
PVPL,RIGL,3,2.09861228866811,chemical
PVPL,RIR,1,1.0,chemical
PVPL,AVHR,3,2.09861228866811,chemical
PVPL,PVCL,3,2.09861228866811,chemical
PVPL,PVCR,9,3.1972245773362196,chemical
PVPL,AVAL,4,2.386294361119891,chemical
PVPL,AVAR,3,2.09861228866811,chemical
PVPL,AVBL,13,3.5649493574615367,chemical
PVPL,AVBR,12,3.4849066497880004,chemical
PVPL,AVDR,3,2.09861228866811,chemical
PVPR,ADFR,2,1.6931471805599454,chemical
PVPR,ASHR,2,1.6931471805599454,chemical
PVPR,URXR,1,1.0,chemical
PVPR,AQR,5,2.6094379124341005,chemical
PVPR,RIAR,2,1.6931471805599454,chemical
PVPR,RIGR,2,1.6931471805599454,chemical
PVPR,AVG,1,1.0,chemical
PVPR,AVHL,3,2.09861228866811,chemical
PVPR,AVJL,2,1.6931471805599454,chemical
PVPR,AVL,4,2.386294361119891,chemical
PVPR,DVC,3,2.09861228866811,chemical
PVPR,PVQR,1,1.0,chemical
PVPR,PVCL,6,2.791759469228055,chemical
PVPR,PVCR,13,3.5649493574615367,chemical
PVPR,AVAL,1,1.0,chemical
PVPR,AVAR,5,2.6094379124341005,chemical
PVPR,AVBL,8,3.0794415416798357,chemical
PVPR,AVBR,11,3.3978952727983707,chemical
PVPR,DD02,1,1.0,chemical
PVPR,HSNR,2,1.6931471805599454,chemical
PVQL,ASJL,3,2.09861228866811,chemical
PVQL,ASKL,12,3.4849066497880004,chemical
PVQL,AWAL,1,1.0,chemical
PVQL,AIAL,10,3.302585092994046,chemical
PVQL,RMGL,1,1.0,chemical
PVQL,AVHR,1,1.0,chemical
PVQL,PVPL,1,1.0,chemical
PVQL,DA08,1,1.0,chemical
PVQL,DD06,1,1.0,chemical
PVQL,HSNL,3,2.09861228866811,chemical
PVQL,HSNR,6,2.791759469228055,chemical
PVQR,ASER,2,1.6931471805599454,chemical
PVQR,ASJL,1,1.0,chemical
PVQR,ASKR,6,2.791759469228055,chemical
PVQR,AWAR,4,2.386294361119891,chemical
PVQR,AIAL,1,1.0,chemical
PVQR,AIAR,12,3.4849066497880004,chemical
PVQR,AIMR,2,1.6931471805599454,chemical
PVQR,RIFR,4,2.386294361119891,chemical
PVQR,RMGR,1,1.0,chemical
PVQR,AVFR,1,1.0,chemical
PVQR,AVL,2,1.6931471805599454,chemical
PVQR,AVBR,1,1.0,chemical
PVQR,DD01,1,1.0,chemical
PVQR,DD06,2,1.6931471805599454,chemical
PVQR,VD01,1,1.0,chemical
PVQR,VC02,1,1.0,chemical
PVR,IL1DR,5,2.6094379124341005,chemical
PVR,IL1VL,9,3.1972245773362196,chemical
PVR,IL1VR,9,3.1972245773362196,chemical
PVR,CEPVR,2,1.6931471805599454,chemical
PVR,ALMR,2,1.6931471805599454,chemical
PVR,PVM,1,1.0,chemical
PVR,SDQR,5,2.6094379124341005,chemical
PVR,ADAR,1,1.0,chemical
PVR,RIPL,16,3.772588722239781,chemical
PVR,RIPR,19,3.9444389791664403,chemical
PVR,AVJL,11,3.3978952727983707,chemical
PVR,AVJR,5,2.6094379124341005,chemical
PVR,AVKL,1,1.0,chemical
PVR,DVA,2,1.6931471805599454,chemical
PVR,PVR,1,1.0,chemical
PVR,PVCL,4,2.386294361119891,chemical
PVR,AVBL,17,3.833213344056216,chemical
PVR,AVBR,17,3.833213344056216,chemical
PVR,URADL,3,2.09861228866811,chemical
PVR,SABD,2,1.6931471805599454,chemical
PVR,DA05,1,1.0,chemical
PVR,DA09,2,1.6931471805599454,chemical
PVR,DB02,2,1.6931471805599454,chemical
PVR,DB03,3,2.09861228866811,chemical
PVR,DB04,1,1.0,chemical
PVR,DB07,2,1.6931471805599454,chemical
PVR,VB03,2,1.6931471805599454,chemical
PVT,AIBL,5,2.6094379124341005,chemical
PVT,AIBR,10,3.302585092994046,chemical
PVT,RIGL,1,1.0,chemical
PVT,RIGR,6,2.791759469228055,chemical
PVT,RMFL,3,2.09861228866811,chemical
PVT,RMFR,7,2.9459101490553135,chemical
PVT,RIH,2,1.6931471805599454,chemical
PVT,RIS,1,1.0,chemical
PVT,AVKL,7,2.9459101490553135,chemical
PVT,AVKR,8,3.0794415416798357,chemical
PVT,AVL,3,2.09861228866811,chemical
PVT,DVC,3,2.09861228866811,chemical
PVT,RMEV,4,2.386294361119891,chemical
PVWL,PVT,1,1.0,chemical
PVWL,PVWR,1,1.0,chemical
PVWL,PVCL,1,1.0,chemical
PVWL,PVCR,1,1.0,chemical
PVWL,VD12,1,1.0,chemical
PVWR,AVAR,1,1.0,chemical
PVWR,AVDR,2,1.6931471805599454,chemical
PVWR,LUAR,1,1.0,chemical
PVWR,VA12,1,1.0,chemical
RID,FLPL,1,1.0,chemical
RID,RMED,5,2.6094379124341005,chemical
RID,DA02,1,1.0,chemical
RID,DA06,2,1.6931471805599454,chemical
RID,DB01,1,1.0,chemical
RID,DD01,3,2.09861228866811,chemical
RID,DD02,2,1.6931471805599454,chemical
RID,VD05,1,1.0,chemical
PVCL,ADLR,2,1.6931471805599454,chemical
PVCL,ASHR,2,1.6931471805599454,chemical
PVCL,PDER,1,1.0,chemical
PVCL,RIS,2,1.6931471805599454,chemical
PVCL,AVG,2,1.6931471805599454,chemical
PVCL,AVJL,3,2.09861228866811,chemical
PVCL,AVJR,2,1.6931471805599454,chemical
PVCL,DVA,4,2.386294361119891,chemical
PVCL,RID,12,3.4849066497880004,chemical
PVCL,PVCL,1,1.0,chemical
PVCL,PVCR,10,3.302585092994046,chemical
PVCL,AVAL,5,2.6094379124341005,chemical
PVCL,AVAR,7,2.9459101490553135,chemical
PVCL,AVBL,7,2.9459101490553135,chemical
PVCL,AVBR,27,4.295836866004329,chemical
PVCL,AVDL,7,2.9459101490553135,chemical
PVCL,AVDR,11,3.3978952727983707,chemical
PVCL,AVEL,2,1.6931471805599454,chemical
PVCL,AVER,7,2.9459101490553135,chemical
PVCL,SIBVL,7,2.9459101490553135,chemical
PVCL,SMBVR,3,2.09861228866811,chemical
PVCL,DA05,1,1.0,chemical
PVCL,DA08,2,1.6931471805599454,chemical
PVCL,DB02,4,2.386294361119891,chemical
PVCL,DB03,2,1.6931471805599454,chemical
PVCL,DB04,6,2.791759469228055,chemical
PVCL,DB07,5,2.6094379124341005,chemical
PVCL,AS01,1,1.0,chemical
PVCL,AS02,1,1.0,chemical
PVCL,VA11,1,1.0,chemical
PVCL,VB04,3,2.09861228866811,chemical
PVCL,VB06,2,1.6931471805599454,chemical
PVCL,VB11,1,1.0,chemical
PVCR,FLPL,2,1.6931471805599454,chemical
PVCR,PVDL,2,1.6931471805599454,chemical
PVCR,PVDR,1,1.0,chemical
PVCR,AQR,2,1.6931471805599454,chemical
PVCR,PDER,1,1.0,chemical
PVCR,AVHL,1,1.0,chemical
PVCR,AVL,1,1.0,chemical
PVCR,DVA,3,2.09861228866811,chemical
PVCR,PVPR,1,1.0,chemical
PVCR,PVR,1,1.0,chemical
PVCR,PVWR,1,1.0,chemical
PVCR,RID,19,3.9444389791664403,chemical
PVCR,PVCL,4,2.386294361119891,chemical
PVCR,AVAL,10,3.302585092994046,chemical
PVCR,AVAR,5,2.6094379124341005,chemical
PVCR,AVBL,21,4.044522437723423,chemical
PVCR,AVBR,14,3.6390573296152584,chemical
PVCR,AVDL,16,3.772588722239781,chemical
PVCR,AVDR,6,2.791759469228055,chemical
PVCR,AVEL,6,2.791759469228055,chemical
PVCR,AVER,6,2.791759469228055,chemical
PVCR,LUAR,1,1.0,chemical
PVCR,SIBVR,10,3.302585092994046,chemical
PVCR,DA02,1,1.0,chemical
PVCR,DA04,1,1.0,chemical
PVCR,DA05,2,1.6931471805599454,chemical
PVCR,DA07,1,1.0,chemical
PVCR,DB02,4,2.386294361119891,chemical
PVCR,DB03,6,2.791759469228055,chemical
PVCR,DB04,6,2.791759469228055,chemical
PVCR,VB03,1,1.0,chemical
PVCR,VB04,1,1.0,chemical
PVCR,VB06,4,2.386294361119891,chemical
PVCR,VB11,3,2.09861228866811,chemical
AVAL,RIAL,3,2.09861228866811,chemical
AVAL,PVNL,1,1.0,chemical
AVAL,PVCL,21,4.044522437723423,chemical
AVAL,PVCR,16,3.772588722239781,chemical
AVAL,AVAR,12,3.4849066497880004,chemical
AVAL,AVBL,2,1.6931471805599454,chemical
AVAL,AVDL,3,2.09861228866811,chemical
AVAL,AVDR,2,1.6931471805599454,chemical
AVAL,AVEL,1,1.0,chemical
AVAL,AVER,2,1.6931471805599454,chemical
AVAL,LUAL,6,2.791759469228055,chemical
AVAL,LUAR,2,1.6931471805599454,chemical
AVAL,SABVL,2,1.6931471805599454,chemical
AVAL,DA01,6,2.791759469228055,chemical
AVAL,DA02,10,3.302585092994046,chemical
AVAL,DA03,12,3.4849066497880004,chemical
AVAL,DA04,12,3.4849066497880004,chemical
AVAL,DA05,14,3.6390573296152584,chemical
AVAL,DA07,4,2.386294361119891,chemical
AVAL,DA08,5,2.6094379124341005,chemical
AVAL,DA09,3,2.09861228866811,chemical
AVAL,DB07,2,1.6931471805599454,chemical
AVAL,AS02,2,1.6931471805599454,chemical
AVAL,AS04,2,1.6931471805599454,chemical
AVAL,AS05,6,2.791759469228055,chemical
AVAL,AS07,6,2.791759469228055,chemical
AVAL,AS08,6,2.791759469228055,chemical
AVAL,AS09,11,3.3978952727983707,chemical
AVAL,AS10,5,2.6094379124341005,chemical
AVAL,AS11,8,3.0794415416798357,chemical
AVAL,VA01,2,1.6931471805599454,chemical
AVAL,VA02,8,3.0794415416798357,chemical
AVAL,VA03,6,2.791759469228055,chemical
AVAL,VA04,7,2.9459101490553135,chemical
AVAL,VA05,7,2.9459101490553135,chemical
AVAL,VA06,8,3.0794415416798357,chemical
AVAL,VA07,7,2.9459101490553135,chemical
AVAL,VA08,7,2.9459101490553135,chemical
AVAL,VA09,7,2.9459101490553135,chemical
AVAL,VA10,9,3.1972245773362196,chemical
AVAL,VA11,6,2.791759469228055,chemical
AVAL,VA12,5,2.6094379124341005,chemical
AVAR,RIGL,1,1.0,chemical
AVAR,PVCL,20,3.995732273553991,chemical
AVAR,PVCR,20,3.995732273553991,chemical
AVAR,AVAL,7,2.9459101490553135,chemical
AVAR,AVBL,3,2.09861228866811,chemical
AVAR,AVBR,4,2.386294361119891,chemical
AVAR,AVDL,3,2.09861228866811,chemical
AVAR,AVDR,6,2.791759469228055,chemical
AVAR,AVER,3,2.09861228866811,chemical
AVAR,LUAL,4,2.386294361119891,chemical
AVAR,LUAR,16,3.772588722239781,chemical
AVAR,SAAVR,6,2.791759469228055,chemical
AVAR,SABVR,2,1.6931471805599454,chemical
AVAR,SMDVR,1,1.0,chemical
AVAR,DA01,2,1.6931471805599454,chemical
AVAR,DA02,9,3.1972245773362196,chemical
AVAR,DA03,8,3.0794415416798357,chemical
AVAR,DA04,9,3.1972245773362196,chemical
AVAR,DA05,9,3.1972245773362196,chemical
AVAR,DA06,4,2.386294361119891,chemical
AVAR,DA07,6,2.791759469228055,chemical
AVAR,DA08,20,3.995732273553991,chemical
AVAR,DA09,3,2.09861228866811,chemical
AVAR,DB02,2,1.6931471805599454,chemical
AVAR,DB03,2,1.6931471805599454,chemical
AVAR,AS01,2,1.6931471805599454,chemical
AVAR,AS02,3,2.09861228866811,chemical
AVAR,AS04,2,1.6931471805599454,chemical
AVAR,AS05,1,1.0,chemical
AVAR,AS06,2,1.6931471805599454,chemical
AVAR,AS07,6,2.791759469228055,chemical
AVAR,AS08,10,3.302585092994046,chemical
AVAR,AS09,10,3.302585092994046,chemical
AVAR,AS11,10,3.302585092994046,chemical
AVAR,VA02,5,2.6094379124341005,chemical
AVAR,VA03,6,2.791759469228055,chemical
AVAR,VA04,6,2.791759469228055,chemical
AVAR,VA05,2,1.6931471805599454,chemical
AVAR,VA06,9,3.1972245773362196,chemical
AVAR,VA07,7,2.9459101490553135,chemical
AVAR,VA08,7,2.9459101490553135,chemical
AVAR,VA09,7,2.9459101490553135,chemical
AVAR,VA10,4,2.386294361119891,chemical
AVAR,VA11,13,3.5649493574615367,chemical
AVBL,SDQL,1,1.0,chemical
AVBL,AVJR,1,1.0,chemical
AVBL,AVL,1,1.0,chemical
AVBL,DVA,2,1.6931471805599454,chemical
AVBL,PVNR,3,2.09861228866811,chemical
AVBL,PVPR,3,2.09861228866811,chemical
AVBL,PVCR,2,1.6931471805599454,chemical
AVBL,AVAL,9,3.1972245773362196,chemical
AVBL,AVAR,14,3.6390573296152584,chemical
AVBL,AVBR,6,2.791759469228055,chemical
AVBL,AVDR,3,2.09861228866811,chemical
AVBL,AVER,1,1.0,chemical
AVBL,DA05,1,1.0,chemical
AVBL,DA07,1,1.0,chemical
AVBL,AS04,1,1.0,chemical
AVBL,AS05,2,1.6931471805599454,chemical
AVBL,AS10,2,1.6931471805599454,chemical
AVBL,VA02,3,2.09861228866811,chemical
AVBL,VA10,1,1.0,chemical
AVBL,VB02,3,2.09861228866811,chemical
AVBL,VC03,3,2.09861228866811,chemical
AVBR,AIBR,1,1.0,chemical
AVBR,AVJL,2,1.6931471805599454,chemical
AVBR,AVAL,10,3.302585092994046,chemical
AVBR,AVAR,14,3.6390573296152584,chemical
AVBR,AVBL,2,1.6931471805599454,chemical
AVBR,AVDL,4,2.386294361119891,chemical
AVBR,AVER,2,1.6931471805599454,chemical
AVBR,DA03,3,2.09861228866811,chemical
AVBR,DA04,1,1.0,chemical
AVBR,DA07,1,1.0,chemical
AVBR,DB04,1,1.0,chemical
AVBR,AS01,2,1.6931471805599454,chemical
AVBR,AS03,3,2.09861228866811,chemical
AVBR,AS04,1,1.0,chemical
AVBR,AS10,1,1.0,chemical
AVBR,VA03,3,2.09861228866811,chemical
AVBR,VA04,2,1.6931471805599454,chemical
AVBR,VD03,2,1.6931471805599454,chemical
AVBR,HSNR,1,1.0,chemical
AVDL,AVJL,1,1.0,chemical
AVDL,DVC,2,1.6931471805599454,chemical
AVDL,PVCL,1,1.0,chemical
AVDL,AVAL,37,4.610917912644224,chemical
AVDL,AVAR,37,4.610917912644224,chemical
AVDL,AVDR,5,2.6094379124341005,chemical
AVDL,AVEL,5,2.6094379124341005,chemical
AVDL,LUAL,2,1.6931471805599454,chemical
AVDL,SABD,5,2.6094379124341005,chemical
AVDL,SABVL,2,1.6931471805599454,chemical
AVDL,SABVR,5,2.6094379124341005,chemical
AVDL,DA01,4,2.386294361119891,chemical
AVDL,DA02,2,1.6931471805599454,chemical
AVDL,DA03,9,3.1972245773362196,chemical
AVDL,DA04,3,2.09861228866811,chemical
AVDL,DA05,1,1.0,chemical
AVDL,DA08,2,1.6931471805599454,chemical
AVDL,AS04,2,1.6931471805599454,chemical
AVDL,AS10,1,1.0,chemical
AVDL,AS11,4,2.386294361119891,chemical
AVDL,VA03,3,2.09861228866811,chemical
AVDL,VA05,1,1.0,chemical
AVDL,VA10,2,1.6931471805599454,chemical
AVDL,VA12,1,1.0,chemical
AVDR,PQR,3,2.09861228866811,chemical
AVDR,ALA,1,1.0,chemical
AVDR,AVJR,1,1.0,chemical
AVDR,DVC,4,2.386294361119891,chemical
AVDR,PVCR,2,1.6931471805599454,chemical
AVDR,AVAL,41,4.713572066704308,chemical
AVDR,AVAR,52,4.951243718581427,chemical
AVDR,AVBL,1,1.0,chemical
AVDR,AVDL,3,2.09861228866811,chemical
AVDR,AVER,2,1.6931471805599454,chemical
AVDR,LUAL,3,2.09861228866811,chemical
AVDR,SABD,1,1.0,chemical
AVDR,SABVL,5,2.6094379124341005,chemical
AVDR,SABVR,1,1.0,chemical
AVDR,DA01,5,2.6094379124341005,chemical
AVDR,DA02,5,2.6094379124341005,chemical
AVDR,DA03,3,2.09861228866811,chemical
AVDR,DA04,2,1.6931471805599454,chemical
AVDR,DA05,3,2.09861228866811,chemical
AVDR,DA08,1,1.0,chemical
AVDR,DB01,1,1.0,chemical
AVDR,DB04,1,1.0,chemical
AVDR,AS10,2,1.6931471805599454,chemical
AVDR,AS11,3,2.09861228866811,chemical
AVDR,VA02,1,1.0,chemical
AVDR,VA03,2,1.6931471805599454,chemical
AVDR,VA05,3,2.09861228866811,chemical
AVDR,VA11,1,1.0,chemical
AVEL,ALML,1,1.0,chemical
AVEL,RMGL,2,1.6931471805599454,chemical
AVEL,PVT,1,1.0,chemical
AVEL,PVCL,1,1.0,chemical
AVEL,PVCR,2,1.6931471805599454,chemical
AVEL,AVAL,17,3.833213344056216,chemical
AVEL,AVAR,3,2.09861228866811,chemical
AVEL,AVDL,5,2.6094379124341005,chemical
AVEL,SABD,18,3.8903717578961645,chemical
AVEL,SABVL,16,3.772588722239781,chemical
AVEL,SABVR,12,3.4849066497880004,chemical
AVEL,DA01,11,3.3978952727983707,chemical
AVEL,DA02,5,2.6094379124341005,chemical
AVEL,DA03,6,2.791759469228055,chemical
AVEL,DB03,1,1.0,chemical
AVEL,AS01,3,2.09861228866811,chemical
AVEL,VA01,12,3.4849066497880004,chemical
AVEL,VA03,1,1.0,chemical
AVEL,VD02,1,1.0,chemical
AVEL,VD03,1,1.0,chemical
AVER,OLLL,1,1.0,chemical
AVER,CEPDL,1,1.0,chemical
AVER,URXR,1,1.0,chemical
AVER,AIZR,1,1.0,chemical
AVER,RMGR,1,1.0,chemical
AVER,AVAL,14,3.6390573296152584,chemical
AVER,AVAR,33,4.49650756146648,chemical
AVER,AVDL,4,2.386294361119891,chemical
AVER,AVDR,4,2.386294361119891,chemical
AVER,AVEL,3,2.09861228866811,chemical
AVER,RIMR,1,1.0,chemical
AVER,SABD,1,1.0,chemical
AVER,SABVL,12,3.4849066497880004,chemical
AVER,SABVR,11,3.3978952727983707,chemical
AVER,DA01,11,3.3978952727983707,chemical
AVER,DA02,7,2.9459101490553135,chemical
